RecommendedBy,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Early Reader,Beginning reader,Sports,"Pass the ball, Mo",David Adler,Seriies,$15.99,http://www.bookstopliterary.com/img/illustrators/Ricks/image.0.jpg,https://www.semcoop.com/pass-ball-mo,,Yes
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,nonfiction: science,Magic School Bus at the Waterworks,Joanna Cole & Bruce Degan,paperback,$7.99,https://library.herkserver.com/i/040-059-978-3603.jpg,https://www.semcoop.com/ingram-0?isbn=9780590403603,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,Just a Drop of Water,Kerry O'Malley Cerra,,$8.99,https://library.herkserver.com/i/071-151-978-2348.jpg,https://www.semcoop.com/ingram-0?isbn=9781510712348,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Graphic novel,Flamer,Mike Curato,Memoir of,$17.99,https://library.herkserver.com/i/075-125-978-6145.jpg,https://www.semcoop.com/ingram-0?isbn=9781250756145,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,,chapter book,fiction,Charlie Bumpers vs The Teacher of the Year (Book 1 of 7: Charlie Bumpers),Bill Harley,,$6.95,https://library.herkserver.com/i/145-156-978-8240.jpg,https://www.semcoop.com/ingram-0?isbn=9781561458240,,
Kid: Willa,TRUE,FALSE,FALSE,FALSE,Young Adult,Young Adult,vampires,Fang Girl,Helen Keeble,,$9.99,https://library.herkserver.com/i/208-006-978-2251.jpg,https://www.semcoop.com/ingram-0?isbn=9780062082251,,-----
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-5,Picture biography,Sharuko: Peruvian archeologist Julio C. Tello,Monica Brown,,$19.95,https://library.herkserver.com/i/239-089-978-4234.jpg,https://www.semcoop.com/ingram-0?isbn=9780892394234,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),science fiction,The Ability,MM Vaughan,,$8.99,https://library.herkserver.com/i/245-144-978-2015.jpg,https://www.semcoop.com/ingram-0?isbn=9781442452015,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Grades 3-5,Graphic novel,Black heroes of the wild west,James Otis Smith,,$9.99,https://library.herkserver.com/i/314-194-978-5522.jpg,https://www.semcoop.com/ingram-0?isbn=9781943145522,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Salma the Syrian Chef,Danny Ramadan,,$18.95,https://library.herkserver.com/i/321-177-978-3750.jpg,https://www.semcoop.com/ingram-0?isbn=9781773213750,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult gr. 8-up,Graphic novel,"Be Gay, do comics",The Nib,filled with dozens of comics about LGBTQIA experiences,$24.99,https://library.herkserver.com/i/405-168-978-7771.jpg,https://www.semcoop.com/ingram-0?isbn=9781684057771,,
Kid: Alice,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th)/Adult?,nonfiction: science humor,What If,Randall Munroe,,$27.00,https://library.herkserver.com/i/427-054-978-2996.jpg,https://www.semcoop.com/ingram-0?isbn=9780544272996,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Mommy’s Khimar,Jamila Thompkins-Bigelow,,$17.99,https://library.herkserver.com/i/440-153-978-0597.jpg,https://www.semcoop.com/ingram-0?isbn=9781534400597,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,"Douglas, you're a genius",Ged Adamson,,$17.99,https://library.herkserver.com/i/476-152-978-5309.jpg,https://www.semcoop.com/ingram-0?isbn=9781524765309,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,,Berenstain Bears and the Big Road Race,,,$4.99,https://library.herkserver.com/i/489-039-978-1347.jpg,https://www.semcoop.com/ingram-0?isbn=9780394891347,,
Kid: Helena,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),scifi/fantasy,Pi in the Sky,Wendy Mass,,$8.99,https://library.herkserver.com/i/608-031-978-9173.jpg,https://www.semcoop.com/ingram-0?isbn=9780316089173,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Fantasy,The mermaid the witch and the sea,Maggie Tokuda-Hall,,$18.99,https://library.herkserver.com/i/620-153-978-4315.jpg,https://www.semcoop.com/ingram-0?isbn=9781536204315,,
